Name,Album Artist,Composer,Album,Genre,Size,Total Time,Year,Sample Rate,Play Count,Release Date,Explicit,Part Of Gapless Album
Baby Got Back,Sir Mix-A-Lot,Anthony Ray & Sir Mix-A-Lot,Mack Daddy,Hip-Hop/Rap,9235536,262827,1992.0,44100,0.0,1992-02-04 12:00:00+00:00,True,False
Tenbyouno Uta (feat. Sonoko Inoue),Mrs. GREEN APPLE,Motoki Ohmori,Attitude (Expanded Edition),Rock,11218984,307120,2019.0,44100,0.0,2019-10-02 07:00:00+00:00,False,False
Catch the Rainbow,Rainbow,Ritchie Blackmore & Ronnie James Dio,Catch The Rainbow: The Anthology,Hard Rock,14402096,398667,1975.0,44100,0.0,1975-08-04 07:00:00+00:00,False,False
"Hold You Down (feat. Prodigy, Nina Sky & Illa Ghee) [Mixed]",AAA,Unknown,Aaa At 32 Broadwick (Dj Mix),Hip-Hop/Rap,3138267,77600,2024.0,44100,0.0,2024-03-29 12:00:00+00:00,True,False
One Way Flight (feat. Freddie Gibbs),Benny the Butcher,Unknown,Burden Of Proof,Hip-Hop/Rap,7120855,198998,2020.0,44100,0.0,2020-10-16 12:00:00+00:00,True,True
6AM Thoughts (feat. Cash Cobain),NAV & Bay Swag,"Navraj Goraya, Jalen Rodney, Cashmere Small & Lloyd Travis Mckenzie Jr",6Am Thoughts (Feat. Cash Cobain) - Single,Hip-Hop/Rap,7133403,200933,2024.0,44100,0.0,2024-08-02 12:00:00+00:00,True,False
Wick Man,Drake,"Aubrey Drake Graham, A. Mamam & K. De Bruyne",For All The Dogs Scary Hours Edition,Hip-Hop/Rap,6576329,181429,2023.0,44100,0.0,2023-11-17 08:00:00+00:00,True,False
Burgundy (feat. Vince Staples),Earl Sweatshirt,"Thebe Kgositsile, Pharrell Williams & Chad Hugo",Doris,Hip-Hop/Rap,4653495,127413,2013.0,44100,0.0,2013-08-12 12:00:00+00:00,True,False
Looking Back On Love,Lenny Kravitz,Lenny Kravitz,Black And White America,Rock,11647827,335880,2011.0,44100,0.0,2011-08-19 07:00:00+00:00,False,False
Blinded By the Lights,The Streets,Mike Skinner,A Grand Don'T Come For Free,Hip-Hop/Rap,9916416,284600,2004.0,44100,0.0,2004-05-11 12:00:00+00:00,True,False
Morning Glory,Oasis,Noel Gallagher,(What'S The Story) Morning Glory?,Indie Rock,11999382,303533,1995.0,44100,0.0,1995-09-15 12:00:00+00:00,False,False
Thug Muzik (feat. Chinky & Infamous Mobb),Mobb Deep,"A. Maman, J. Chandler, L. Cooper, J. Raheen & Sian Evans",Murda Muzik,Hip-Hop/Rap,9613922,274907,1999.0,44100,0.0,1999-08-17 07:00:00+00:00,True,False
Uproar (feat. Swizz Beatz),Lil Wayne,"Dwayne Carter, Kasseem Dean, Avery Chambliss, Edward Holland, Lamont Herbert Dozier & Brian Holland",Tha Carter V,Hip-Hop/Rap,7085048,193959,2018.0,44100,1.0,2018-09-28 12:00:00+00:00,True,False
Millidelphia (feat. Swizz Beatz),Meek Mill,"Jaucquez ""London Jae"" Lowe, Kasseem ""Swizz Beatz"" Dean, Leon ""Pliznaya"" Flowers & Meek Mill",Legends Of The Summer - Ep,Hip-Hop/Rap,7809353,215839,2018.0,44100,0.0,2018-07-06 12:00:00+00:00,True,False
Willie Lloyd,"Curren$y, Freddie Gibbs & The Alchemist",Unknown,Fetti,Hip-Hop/Rap,6091594,162480,2018.0,44100,0.0,2018-10-31 12:00:00+00:00,True,True
Back For Good,Various Artists,Gary Barlow,1 Love,Rock,9763736,274040,2002.0,44100,0.0,2002-10-14 07:00:00+00:00,False,False
Yoshinoya,Childish Gambino,"Donald Glover, Kurtis Mckenzie, Scott M. Carter, Vanessa D. Wood, Ludwig Göransson, Chauncey Hollis, Mathangi Arulpragasam, Donald Meadows & Avery Earls",Bando Stone And The New World,Pop,7275106,202410,2024.0,44100,0.0,2024-07-19 12:00:00+00:00,True,False
Motorcycle Emptiness,Manic Street Preachers,Sean Moore & James Dean Bradfield,Forever Delayed - The Greatest Hits,Alternative,11494402,305707,1992.0,44100,0.0,1992-02-10 08:00:00+00:00,False,False
You Spin Me Right Round (Like A Record) [2009 Version],Dead or Alive,"Stephen Coy, Peter Jozzepi Burns, Michael David Percy & Timothy John Lever",You Spin Me Right Round (Like A Record) - Ep,Rock,7738714,219920,1997.0,44100,0.0,1997-06-03 12:00:00+00:00,False,False
2Milli,Soulja Boy Tell 'Em,Unknown,2Milli - Single,Hip-Hop/Rap,9101899,259554,2010.0,44100,0.0,2010-03-02 12:00:00+00:00,True,False
I'm God,Lil B,Unknown,6 Kiss,Hip-Hop/Rap,9669817,276000,2009.0,44100,0.0,2009-12-22 12:00:00+00:00,True,False
Star,702,Pharrell Williams,Star,R&B/Soul,8453684,240000,2002.0,44100,1.0,2002-01-01 12:00:00+00:00,False,False
Never Lose Me (feat. SZA & Cardi B),Flo Milli,"Tamia Carter, Marcellus Rayvon Register, Dion Hayes, Hitoshi Kirigaya, Gerald Henry, Belcalis Almanzar, SZA & Gerreaux Katana","Fine Ho, Stay",Hip-Hop/Rap,6066914,165754,2024.0,44100,0.0,2024-03-15 12:00:00+00:00,True,False
Tailor Swif,A$AP Rocky,"Rakim Mayers, Anthony Holmes Jr., Victor Carstarphen, Gene McFadden, John Whitehead & Micah Troy",Tailor Swif - Single,Rap,5735664,155391,2024.0,44100,0.0,2024-08-30 12:00:00+00:00,True,False
God Is Perfect,Freddie Gibbs & The Alchemist,Unknown,Alfredo,Hip-Hop/Rap,8401516,239027,2020.0,44100,0.0,2020-05-29 12:00:00+00:00,True,True
Scottie Beam,Freddie Gibbs & The Alchemist,Unknown,Alfredo,Hip-Hop/Rap,8670121,244053,2020.0,44100,0.0,2020-05-29 12:00:00+00:00,True,True
Hello Goodbye,Aobouzu,Shinichi Fujimori,Forestone,Rock,9647956,270360,2008.0,44100,0.0,2008-04-02 12:00:00+00:00,False,False
Something I Can't Lose (feat. Amelia),Mileage,"Miles Berrett Whitworth, Amelia Anderson & Benjamin Saint Fort",Turn Me Up!,Hip-Hop/Rap,8265868,234815,2021.0,44100,0.0,2021-12-10 12:00:00+00:00,True,False
1 Scale (feat. G Herbo),Young Dolph,Unknown,Rich Slave,Hip-Hop/Rap,6397780,176040,2020.0,44100,0.0,2020-08-14 12:00:00+00:00,True,True
1 Hell of a Life,Young Dolph & Key Glock,Unknown,Dum And Dummer,Hip-Hop/Rap,5817038,159453,2019.0,44100,0.0,2019-07-26 07:00:00+00:00,True,True
Water on Water on Water,Young Dolph & Key Glock,Unknown,Dum And Dummer,Hip-Hop/Rap,8015709,223520,2019.0,44100,0.0,2019-07-26 07:00:00+00:00,True,True
On the River (feat. Wiz Khalifa),Young Dolph,Unknown,Gelato,Hip-Hop/Rap,7067898,198427,2017.0,44100,0.0,2017-02-02 08:00:00+00:00,True,True
Pusher,Said,Branko Jordanovic & Said Zazour,Haq,Hip-Hop/Rap,7435194,210020,2018.0,44100,0.0,2018-06-15 12:00:00+00:00,False,False
Zug vor dem Flug (feat. Brenk Sinatra),Dennis Da Menace,Branko Jordanovic & Dennis Wippler,Gravitative Wechselwirkung,Hip-Hop/Rap,6920027,191103,2020.0,44100,0.0,2020-01-30 12:00:00+00:00,True,False
Bombay Leanin' (feat. Saiko),Brenk Sinatra,Branko Jordanovic & Gregor Nevzal,Midnite Ride Ii,Alternative Rap,5375871,145915,2019.0,44100,0.0,2019-09-06 12:00:00+00:00,False,False
On Read,Donna Savage,Branko Jordanovic & Alice Mohrenschildt,Parole Donna,Hip-Hop/Rap,6018305,164375,2023.0,44100,0.0,2023-05-19 12:00:00+00:00,True,False
Simple Life,Donna Savage & OG Lu,"Branko Jordanovic, Alice Mohrenschildt & Sara-Luise Große",Simple Life - Single,Hip-Hop/Rap,6205285,170235,2023.0,44100,0.0,2023-04-28 12:00:00+00:00,True,False
Kanack (feat. Haftbefehl & XATAR),Coup,"Brenk Sinatra (Branco Jordanovic), B. Bazzazian & F. Samadzada",Der Holland Job (Feat. Haftbefehl & Xatar),Hip-Hop/Rap,7132017,199853,2016.0,44100,0.0,2016-08-12 07:00:00+00:00,False,False
It’s Up,Drake,Aubrey Drake Graham,100 Gigs - Single,Hip-Hop/Rap,9819425,278001,2024.0,44100,0.0,2024-08-06 07:00:00+00:00,True,False
Circadian Rhythm,Drake,Aubrey Drake Graham,100 Gigs - Single,Hip-Hop/Rap,4686039,126356,2024.0,44100,0.0,2024-08-23 07:00:00+00:00,True,False
Housekeeping Knows (feat. Latto),Drake,Aubrey Drake Graham,100 Gigs - Single,Hip-Hop/Rap,6777485,186692,2024.0,44100,0.0,2024-08-10 07:00:00+00:00,True,False
Versace,Migos,Zaytoven,Young Rich N*Ggas,Hip-Hop/Rap,7102275,195440,2013.0,44100,0.0,2013-06-13 07:00:00+00:00,True,False
Make Tha Trap Say Aye (feat. Gucci Mane),OJ da Juiceman,"Otis Williams, Jr",The Otha Side Of The Trap,Hip-Hop/Rap,9156967,258747,2009.0,44100,0.0,2009-01-27 12:00:00+00:00,True,False
Whip Appeal (feat. P2theLA),Gucci Mane & V-Nasty,"C. Grand, R. Davis, V. Reece & X Dotson",Baytl,Hip-Hop/Rap,8218899,232987,2011.0,44100,0.0,2011-11-02 07:00:00+00:00,True,False
What It Is (feat. Rick Ross & Kollosus),Gorilla Zoe,"Alonzo Mathis, Kirk Young, William Roberts II & Xavier Dotson",Don'T Feed Da Animals (Deluxe Version),Hip-Hop/Rap,7788199,208213,2009.0,44100,0.0,2009-03-03 12:00:00+00:00,True,False
Bruh Bruh,Plies,Plies & X Dotson,Goon Affiliated,Hip-Hop/Rap,7326407,205685,2010.0,44100,0.0,2010-06-07 12:00:00+00:00,True,False
Bad (That's Her) [feat. Stuey Rock],Lil Scrappy & Stuey Rock,"Darryl Richardson, Essene Moorman, Joshua Nicks & Xavier Dotson",Bad (That'S Her) [Feat. Stuey Rock] - Single,Hip-Hop/Rap,10096922,270493,2010.0,44100,0.0,2010-01-01 12:00:00+00:00,True,False
"Ridiculous (feat. Gucci Mane, Yo Gotti, Lonnie Mac & OJ da Juiceman)",DJ Drama,"Jessica Reynoso, Lonnie Macintosh, Mario Mims, Otis Williams, Radrick Davis, T. Simmons, Torrance Hatch, Xavier Dotson & Otis Williams, Jr","Gangsta Grillz: The Album, Vol. 2",Hip-Hop/Rap,13252070,380253,2009.0,44100,0.0,2009-05-19 12:00:00+00:00,True,False
Papers,USHER,"Usher Raymond IV, Sean Garrett, Xavier Doton & Alonzo Mathis",Raymond V Raymond (Expanded Edition),R&B/Soul,9449887,261413,2009.0,44100,0.0,2009-10-16 12:00:00+00:00,False,False
Diamonds (feat. Gunna),Young Thug,Unknown,So Much Fun (Deluxe),Hip-Hop/Rap,7506373,210733,2019.0,44100,0.0,2019-12-20 08:00:00+00:00,True,False
I Miss You (feat. Teddy Pendergrass),Teddy Pendergrass,Kenneth Gamble & Leon Huff,The Essential Teddy Pendergrass,R&B/Soul,19722415,511107,2007.0,44100,0.0,2007-11-05 12:00:00+00:00,False,False
If You Don't Know Me by Now (feat. Teddy Pendergrass),Harold Melvin & The Blue Notes,Kenneth Gamble & Leon Huff,Harold Melvin & The Blue Notes (Feat. Teddy Pendergrass),R&B/Soul,7621227,205907,1968.0,44100,0.0,1968-01-01 12:00:00+00:00,False,False
If You Don't Know Me By Now,Simply Red,Kenneth Gamble & Leon Huff,A New Flame (Expanded Version),Pop,7394758,206027,1989.0,44100,0.0,1989-03-08 08:00:00+00:00,False,False
Invincible,Pop Smoke,Bashar Jackson & Yosief Tafari,Meet The Woo 2 (Deluxe),Hip-Hop/Rap,4789568,127552,2020.0,44100,0.0,2020-02-07 08:00:00+00:00,True,False
Shake the Room (feat. Quavo),Pop Smoke,"Bashar Jackson, Quavious Marshall & Andre Loblack",Meet The Woo 2 (Deluxe),Hip-Hop/Rap,6091355,165634,2020.0,44100,0.0,2020-02-07 08:00:00+00:00,True,False
Porn Star,T.I.,Unknown,Paper Trail (Deluxe Version),Rap,7549045,211587,2008.0,44100,0.0,2008-09-29 12:00:00+00:00,True,False
Bring Em Out,T.I.,Unknown,Urban Legend (Deluxe Version),Rap,7710366,216707,2004.0,44100,0.0,2004-10-19 07:00:00+00:00,True,False
Rollout (My Business),Ludacris,Christopher Bridges & Timothy Mosley,Word Of Mouf,Hip-Hop/Rap,10822831,296587,2001.0,44100,0.0,2001-10-16 07:00:00+00:00,True,False
"Flex (Ooh, Ooh, Ooh)",Rich Homie Quan,Unknown,"Flex (Ooh, Ooh, Ooh) - Single",Hip-Hop/Rap,6389009,176720,2015.0,44100,0.0,2015-02-10 08:00:00+00:00,True,False
Hood N****,Gorilla Zoe,"A. Mathis, C. Ussery & D. Ramey",Welcome To The Zoo,Hip-Hop/Rap,7299907,200933,2007.0,44100,4.0,2007-04-24 12:00:00+00:00,True,False
Foreva (feat. T.I.),Young Dolph,Unknown,Rich Crack Baby,Hip-Hop/Rap,8044020,227225,2016.0,44100,0.0,2016-08-26 07:00:00+00:00,True,True
Gelato,Young Dolph,Unknown,Gelato,Hip-Hop/Rap,7288285,204572,2017.0,44100,0.0,2017-02-02 08:00:00+00:00,True,True
Fuck It,Young Dolph,Unknown,King Of Memphis,Hip-Hop/Rap,8097417,210361,2016.0,44100,0.0,2016-02-19 12:00:00+00:00,True,True
Royalty,Young Dolph,Unknown,King Of Memphis,Hip-Hop/Rap,7254580,194882,2016.0,44100,0.0,2016-02-19 08:00:00+00:00,True,True
Get Paid,Young Dolph,Unknown,King Of Memphis,Hip-Hop/Rap,6751678,181113,2016.0,44100,0.0,2016-02-19 12:00:00+00:00,True,True
That's How I Feel (feat. Gucci Mane),Young Dolph,Unknown,Bulletproof,Hip-Hop/Rap,5611719,155063,2017.0,44100,0.0,2017-04-01 07:00:00+00:00,True,True
Point Across,Young Dolph,Unknown,Thinking Out Loud,Hip-Hop/Rap,6838421,193332,2017.0,44100,0.0,2017-10-20 12:00:00+00:00,True,True
Believe Me,Young Dolph,Unknown,Thinking Out Loud,Hip-Hop/Rap,6457090,180062,2017.0,44100,0.0,2017-10-20 12:00:00+00:00,True,True
Nightmares Of The Bottom,Lil Wayne,"D. Carter, B Vaughn, M. Jordan & Jermaine Preyan",Tha Carter Iv (Complete Edition),Hip-Hop/Rap,9966111,281080,2011.0,44100,0.0,2011-08-29 12:00:00+00:00,True,False
Turn Off the Lights,Teddy Pendergrass,Kenneth Gamble & Leon Huff,Teddy (Expanded Edition),R&B/Soul,13380941,354627,1979.0,44100,0.0,1979-05-22 07:00:00+00:00,False,False
Close the Door,Teddy Pendergrass,Kenneth Gamble & Leon Huff,Life Is A Song Worth Singing,R&B/Soul,11889962,325493,1978.0,44100,0.0,1978-05-04 07:00:00+00:00,False,False
My Favorite Things,John Coltrane,Oscar Hammerstein II & Richard Rodgers,My Favorite Things,Jazz,32268514,826080,1961.0,44100,0.0,1961-03-01 12:00:00+00:00,False,False
My Foolish Heart,Bill Evans Trio,Ned Washington & Victor Young,Waltz For Debby (Original Jazz Classics Remasters) [With Paul Motian & Scott Lafaro],Jazz,11867445,297320,1961.0,44100,0.0,1961-06-25 12:00:00+00:00,False,False
"Someday My Prince Will Come (feat. John Coltrane, Hank Mobley, Wynton Kelly, Paul Chambers & Jimmy Cobb)",Miles Davis,Frank Churchill,Someday My Prince Will Come,Jazz,20883141,542400,1961.0,44100,0.0,1961-12-11 08:00:00+00:00,False,False
Dance with My Father,Luther Vandross,Luther Vandross & Richard Marx,Dance With My Father,R&B/Soul,9520970,266155,2003.0,44100,0.0,2003-06-10 07:00:00+00:00,False,False
Endless Love (with Mariah Carey),Mariah Carey,Lionel Richie,Greatest Hits,R&B/Soul,9248069,260067,1994.0,44100,0.0,1994-08-29 07:00:00+00:00,False,False
A House Is Not a Home,Luther Vandross,Burt Bacharach,Never Too Much,R&B/Soul,14814839,427408,1981.0,44100,0.0,1981-08-12 12:00:00+00:00,False,False
6 Foot 7 Foot (feat. Cory Gunz),Lil Wayne,"D. Carter, Shondrae Crawford, Peter Pankey Jr., Cory Gunz, William Attaway & Irving Burgie",Tha Carter Iv (Complete Edition),Hip-Hop/Rap,8894056,248587,2010.0,44100,1.0,2010-12-16 12:00:00+00:00,True,False
Mirror (feat. Bruno Mars),Lil Wayne,"D. Carter, Peter Gene Hernandez, P. Lawrence & Ross Owen",Tha Carter Iv (Complete Edition),Hip-Hop/Rap,8193095,228093,2011.0,44100,0.0,2011-08-29 12:00:00+00:00,True,False
President Carter,Lil Wayne,"D. Carter, M. Rodriguez & A. Aponte",Tha Carter Iv (Complete Edition),Hip-Hop/Rap,9077721,255373,2011.0,44100,0.0,2011-08-29 12:00:00+00:00,True,False
Tunnel Vision,Kodak Black,"Kevin Gomringer, Kodak Black, Metro Boomin, Southside & Tim Gomringer",Painting Pictures,Hip-Hop,9530075,268187,2017.0,44100,0.0,2017-02-17 08:00:00+00:00,True,False
Too Many Years (feat. PnB Rock),Kodak Black,Unknown,Lil Big Pac,Hip-Hop/Rap,7022658,196336,2016.0,44100,0.0,2016-06-10 07:00:00+00:00,True,True
Racks (feat. Future),YC,"Sonny Corey Uwaezuoke, Christopher Daniels Miller, Future & Rico Brooks",Racks (Feat. Future) - Single,Hip-Hop/Rap,10879839,285867,2011.0,44100,0.0,2011-04-05 12:00:00+00:00,True,False
Bia' Bia',Lil Jon & The East Side Boyz,Unknown,Put Yo Hood Up,Hip-Hop/Rap,10505257,301070,2001.0,44100,0.0,2001-05-22 07:00:00+00:00,True,False
Pretty Boy Swag,Soulja Boy Tell 'Em,Soulja Boy Tell 'Em & J. Murphy,The Deandre Way (Deluxe Version),Hip-Hop/Rap,8355834,236093,2010.0,44100,0.0,2010-06-08 12:00:00+00:00,True,False
"Whatz Up, Whatz Up (A-Town T.V. Track)",Various Artists & Jermaine Dupri,"Playa Poncho, LA Sno & DJ Kizzy Rock",So So Def Bass All-Stars,Hip-Hop/Rap,8643962,227360,1996.0,44100,0.0,1996-06-04 12:00:00+00:00,False,False
Hey Ya! (Radio Mix/Club Mix),Outkast,André Benjamin,The Way You Move / Hey Ya! - Ep,Hip-Hop/Rap,8805471,239240,2003.0,44100,0.0,2003-09-23 07:00:00+00:00,False,False
Damn!,YoungBloodZ,"Jeffrey Grigsby, Sean Paul Joseph, Jonathan Smith & Cedric Leonard",The Best Of Youngbloodz: Still Grippin' Tha Grain,Hip-Hop/Rap,10581049,297973,2003.0,44100,0.0,2003-06-16 07:00:00+00:00,True,False
Get Back Up (feat. Chris Brown),T.I.,Unknown,No Mercy (Deluxe Version),Rap,9319994,264200,2010.0,44100,0.0,2010-11-02 12:00:00+00:00,False,False
That's All She Wrote (feat. Eminem),T.I.,Unknown,No Mercy (Deluxe Version),Rap,11047975,318360,2010.0,44100,0.0,2010-12-06 12:00:00+00:00,False,False
Poppin Bottles (feat. Drake),T.I.,Unknown,No Mercy (Deluxe Version),Rap,11087148,320160,2010.0,44100,0.0,2010-12-03 12:00:00+00:00,True,False
I'm Illy,T.I.,Unknown,Paper Trail (Deluxe Version),Rap,8781225,246960,2008.0,44100,0.0,2008-09-29 12:00:00+00:00,True,False
On Top of the World (feat. Ludacris & B.o.B),T.I.,Unknown,Paper Trail (Deluxe Version),Rap,10489903,300173,2008.0,44100,0.0,2008-09-29 12:00:00+00:00,True,False
"What Up, What's Haapnin'?",T.I.,Unknown,Paper Trail (Deluxe Version),Rap,10588733,301293,2008.0,44100,0.0,2008-09-02 07:00:00+00:00,True,False
Type of Way,Rich Homie Quan,"Dequantes Lamar & Lionel Carter, Jr.",Type Of Way - Single,Hip-Hop/Rap,9001162,256000,2013.0,44100,0.0,2013-08-22 12:00:00+00:00,True,False
Daily Bread,Rich Homie Quan,Taejon Enriquez & Dequantes Lamar,Daily Bread - Single,Hip-Hop/Rap,6100753,171773,2021.0,44100,0.0,2021-04-08 12:00:00+00:00,True,False
Can't Judge Her,Rich Homie Quan,Rich Homie Taun,Still Goin In - Reloaded,Hip-Hop/Rap,7567896,212947,2012.0,44100,0.0,2012-08-27 12:00:00+00:00,True,False
Gamble,Rich Homie Quan,Devonta Wright & Dequantes Lamar,Back To The Basics,Hip-Hop/Rap,5893618,162246,2017.0,44100,0.0,2017-04-14 12:00:00+00:00,True,False
I F*ck Wit You Girl,Rich Homie Quan,IzzeTheProducer,I Promise I Will Never Stop Going In (Deluxe Edition),Hip-Hop/Rap,8028981,227194,2013.0,44100,0.0,2013-08-01 12:00:00+00:00,True,False
Lifestyle (feat. Young Thug & Rich Homie Quan),Rich Gang,"Bryan Williams, Jeffery Williams, Rich Homie Quan, Dequantes Lamar & London Holmes",Lifestyle (Feat. Young Thug & Rich Homie Quan) - Single,Hip-Hop/Rap,9539297,269637,2014.0,44100,0.0,2014-06-05 12:00:00+00:00,True,False
"4L (feat. Bark, Benjazzy, C.O.S.A. & IO)",BAD HOP,Malthe Just,Bad Hop (Deluxe Edition),Hip-Hop/Rap,11262901,322133,2024.0,44100,0.0,2024-02-09 12:00:00+00:00,True,False
"High Land (feat. Tiji Jojo, Vingo & YZERR)",BAD HOP,"JIGG, Tiji Jojo, Vingo & YZERR",Bad Hop Forever (All Time Best),Hip-Hop/Rap,8857851,248973,2020.0,44100,0.0,2020-07-31 12:00:00+00:00,True,False
2018 (feat. Vingo & Benjazzy),BAD HOP,Unknown,Bad Hop Forever (All Time Best),Hip-Hop/Rap,4888823,129987,2018.0,44100,0.0,2018-06-15 12:00:00+00:00,True,False
"So...Good Night (Tour ""2012"" Live)",Acid Black Cherry,Yasunori Hayashi,"Acid Black Cherry Tour ""2012"" Live",Rock,9072735,257733,2012.0,44100,0.0,2012-10-17 12:00:00+00:00,False,False
Scar,Acid Black Cherry,Unknown,Black List,Rock,11283976,325067,2008.0,44100,0.0,2008-02-20 12:00:00+00:00,False,False
Stop Crying Your Heart Out,Oasis,Noel Gallagher,Heathen Chemistry,Indie Rock,10584381,303120,2002.0,44100,0.0,2002-05-17 12:00:00+00:00,False,False
Breathless,Nick Cave & The Bad Seeds,Nick Cave,Abattoir Blues / The Lyre Of Orpheus,Rock,7068982,193867,2004.0,44100,0.0,2004-09-20 12:00:00+00:00,False,False
Tupelo (2009 Remaster),Nick Cave & The Bad Seeds,"Barry Adamson, Mick Harvey & Nick Cave",The Firstborn Is Dead (2009 - Remaster),Rock,14868276,438227,1985.0,44100,0.0,1985-06-03 12:00:00+00:00,False,False
Completely Yours,Karen Clark Sheard,Kenny Shelton,Still Karen,Gospel,8836694,247332,2024.0,44100,0.0,2024-08-23 12:00:00+00:00,False,False
God Will Make a Way,Don Moen,Don Moen,God Will Make A Way: The Best Of Don Moen,Christian,8516624,240000,2003.0,44100,0.0,2003-05-13 12:00:00+00:00,False,False
I Am the God That Healeth Thee,Don Moen,Don Moen,God Will Make A Way: The Best Of Don Moen,Christian,7389097,206200,1986.0,44100,0.0,1986-12-30 12:00:00+00:00,False,False
I Offer My Life,Don Moen,Don Moen,God Will Make A Way: The Best Of Don Moen,Christian,8907550,238213,2003.0,44100,0.0,2003-05-13 12:00:00+00:00,False,False
Blessed Be the Name of the Lord,Don Moen,Unknown,Ultimate Collection,Christian,6168639,170562,1986.0,44100,0.0,1986-12-30 12:00:00+00:00,False,False
ROMANCE,Janne Da Arc,yasu,Arcadia,Rock,9930278,279633,2004.0,44100,0.0,2004-05-26 12:00:00+00:00,False,False
BLACK JACK,Janne Da Arc,yasu,Arcadia,Rock,8687868,246867,2004.0,44100,0.0,2004-06-02 12:00:00+00:00,False,False
PRECIOUS... (ver.2011),LUNA SEA,Unknown,Luna Sea,Rock,9418407,269733,2011.0,44100,0.0,2011-03-16 12:00:00+00:00,False,False
It Was a Good Day,Ice Cube,Ice Cube,The Predator,Hip-Hop/Rap,9142013,259934,1992.0,44100,0.0,1992-11-17 12:00:00+00:00,True,False
Get Light,Nas,"Nasir Jones, Chauncey Hollis, Jr. & Yashiyah",King'S Disease Iii,Rap,6328209,172792,2022.0,44100,0.0,2022-11-11 12:00:00+00:00,True,False
Bipolar,Jackboy,Unknown,Lost In My Head,Hip-Hop/Rap,6414527,171429,2019.0,44100,0.0,2019-09-06 12:00:00+00:00,True,True
Pressure,Jackboy,"Jackboy, pierre delince, Thomas Horton & James Maddocks",Jackboy,Hip-Hop/Rap,7446946,208751,2020.0,44100,0.0,2020-04-15 12:00:00+00:00,True,True
Won't Understand,Jackboy,"Jackboy, pierre delince, Thomas Horton & David McDowell",Jackboy,Hip-Hop/Rap,7350980,204800,2020.0,44100,0.0,2020-04-24 12:00:00+00:00,True,True
Grimace,Jackboy,Unknown,Grimace - Single,Hip-Hop/Rap,7967886,224420,2017.0,44100,0.0,2017-07-13 12:00:00+00:00,True,True
Live and Learn,Jackboy,Unknown,Lost In My Head,Hip-Hop/Rap,5729446,151899,2019.0,44100,0.0,2019-09-06 12:00:00+00:00,True,True
Like a Million (feat. Kodak Black),Jackboy,"Jackboy, Kodak Black, pierre delince, Dieuson Octave & Brytavious Lakeith Chambers",Jackboy,Hip-Hop/Rap,6474669,178285,2020.0,44100,0.0,2020-04-24 12:00:00+00:00,True,True
Think They Are (feat. Denzel Curry),Jackboy,Jackboy & Denzel Curry,Love Me While I'M Here,Hip-Hop/Rap,8310723,235458,2020.0,44100,0.0,2020-12-18 12:00:00+00:00,True,True
Critical Condition (feat. YFN Lucci),Jackboy,"Jackboy, YFN Lucci, pierre delince, Rayshawn Lamar Bennett, Jonoah Pressley & Vid Vucenovic",Jackboy,Hip-Hop/Rap,5757009,157082,2020.0,44100,0.0,2020-04-24 12:00:00+00:00,True,True
Angel (Album Version),DOUBLE,Unknown,Double,R&B/Soul,10755028,308407,2000.0,44100,0.0,2000-11-29 12:00:00+00:00,False,False
HyperNova,m-flo loves Maya,"Verbal, Novel Core, Taku Takahashi, MONJOE, Yackle, Satoru Kurihara, Noizewave, Alenoise & Maya",Hypernova - Single,J-Pop,6050041,166015,2024.0,44100,0.0,2024-07-31 12:00:00+00:00,False,False
miss you,m-flo,TAKU/VERBAL/melody./山本領平,Astromantic,J-Pop,12517388,350960,2003.0,44100,0.0,2003-10-20 12:00:00+00:00,False,False
the Love Bug,m-flo,TAKU/VERBAL,Astromantic,J-Pop,8769399,242227,2004.0,44100,0.0,2004-03-17 12:00:00+00:00,False,False
Gee,Girls' Generation,Unknown,Gee - Ep,K-Pop,7198982,202240,2009.0,44100,0.0,2009-01-05 08:00:00+00:00,False,False
LOVE. (feat. Zacari),Kendrick Lamar,"Kendrick Lamar, Zacari Pacaldo, M. Spears, Anthony Tiffith, Greg Kurstin & Teddy Walton",Damn.,Hip-Hop/Rap,7608559,213400,2017.0,44100,0.0,2017-04-14 12:00:00+00:00,True,False
Electro Man,Calvin Harris,Calvin Harris,I Created Disco,Pop,10567316,299813,2007.0,44100,0.0,2007-06-15 07:00:00+00:00,False,False
Body (feat. Nemzzz) [UK Remix],A Boogie wit da Hoodie,"Artist Julius Dubose, Cashmere Small, Corey Nutile, Jaucquez Lowe, Luca Fano-Caroti & Nicolas Baran",Body (Feat. Nemzzz) [Uk Remix] - Single,Hip-Hop/Rap,6208777,168000,2024.0,44100,0.0,2024-07-19 07:00:00+00:00,True,False
IT'S US (feat. Lil Yachty),Nemzzz,Nemzzz,Do Not Disturb (Deluxe),Hip-Hop/Rap,4662071,123871,2024.0,44100,0.0,2024-03-18 12:00:00+00:00,True,False
I Only Have Eyes for You,The Flamingos,Al Dubin & Harry Warren,Flamingo Serenade,R&B/Soul,7202934,202773,1959.0,44100,0.0,1959-08-11 12:00:00+00:00,False,False
Adore,Prince,Prince,Sign O' The Times (Super Deluxe Edition),Pop,13527674,394864,1987.0,44100,0.0,1987-03-30 08:00:00+00:00,False,False
